sitename,pet_p,aet_p,pet_p_cond,aet_p_cond,res,res_cond
AR-SLu,5.000025160287807,0.761412719871076,2.3470024880609377,0.35740571110962116,-0.23262258092085164,-0.23262258092085164
AT-Neu,1.1547110566758885,0.9670563501785878,0.759327157668487,0.6359271832039619,0.14008582513451695,0.14008582513451695
AU-ASM,5.806069859874652,1.0799608508608538,2.7429300783815496,0.5102000445727877,0.08411894432099332,0.08411894432099332
AU-Cow,0.36463617688501215,0.33374905857666387,0.3317999561943662,0.30369428497647166,-0.021684565716997894,-0.021684565716997894
AU-Cpr,5.516634523445113,0.8914967220291562,2.3121346157582545,0.3736445512347225,-0.10379871978535193,-0.10379871978535193
AU-Cum,2.4294204738001457,1.3208138776650546,1.6444483172603406,0.8940445599945508,0.35445636864494867,0.35445636864494867
AU-DaP,1.492011644631428,0.6349817930983074,1.152781582296817,0.49060965362529857,-0.2626005686991303,-0.2626005686991303
AU-DaS,1.6878897089296527,0.8082905202314971,1.3014190240383285,0.623218836168015,-0.11365060029125329,-0.11365060029125329
AU-Dry,2.2788057810039866,1.0541530921771731,1.6137638048999194,0.7465112293287949,0.0932695361159308,0.0932695361159308
AU-Emr,3.188167648870696,1.0576193813914652,1.9448129054642767,0.6451579868228843,0.07523283366809674,0.07523283366809674
AU-GWW,6.043689734339505,1.0871779848308736,2.616067913358274,0.4705952104168336,0.09095216986621435,0.09095216986621435
AU-Gin,3.4658038789216223,1.1912777509186734,2.1255764542086184,0.7306102786644711,0.20569495552902728,0.20569495552902728
AU-How,1.4874686446117584,0.9027874939780836,1.195884973994624,0.7258169795172016,0.005881772691608278,0.005881772691608278
AU-Lit,1.428321728446888,0.9449252606511287,1.1349129827866207,0.7508167975867034,0.05738365594910655,0.05738365594910655
AU-Otw,3.57755315564678,2.074661507326706,1.828049881429443,1.0601057643234817,1.0880207201542973,1.0880207201542973
AU-Rig,3.1613059049811367,1.2493363179469505,1.7704153169775994,0.6996615385637206,0.2673103239622612,0.2673103239622612
AU-Rob,0.3099374508299123,0.20840078080421198,0.29481877193566575,0.19823503775556628,-0.09623152299133164,-0.09623152299133164
AU-Sam,1.5355070613595079,0.7082530847700994,1.1643489406490317,0.5370562921627607,-0.19552285362891197,-0.19552285362891197
AU-Stp,2.643286900842103,0.7514232361077358,1.703876755597881,0.48437140335096385,-0.22102900345127074,-0.22102900345127074
AU-TTE,4.83788711599644,0.8732957935356939,2.3655867761674108,0.42701636713265195,-0.12024573965056351,-0.12024573965056351
AU-Tum,3.2228365583295586,2.349751157735219,1.8603330932440418,1.3563579041343148,1.3669141041873996,1.3669141041873996
AU-Whr,4.22390893866816,1.7308351220192038,2.1847342523255047,0.8952406008534044,0.7397935030270155,0.7397935030270155
AU-Wrr,1.1000009991599016,0.685830711476267,0.8645254516196677,0.5390159700095584,-0.124585761247888,-0.124585761247888
AU-Ync,5.806069859874652,1.0799608508608538,2.756957585304979,0.5128092378271056,0.08411894432099332,0.08411894432099332
BE-Bra,1.2905263248757555,0.48700758253465765,0.8936195217214777,0.3372263506684007,-0.3740832380204921,-0.3740832380204921
BE-Lon,1.2500312295696563,0.7776018614367265,0.8315946605316434,0.5173067205791877,-0.07425664056738823,-0.07425664056738823
